,APP,Input Correlation Fields,TITLE,TYPE,Sanitized (public) Query,
1,CS,N/A,rename,Threat Hunting Slow 1h,"eventtype=eam (ProcessRollup2 OR SyntheticProcessRollup2) earliest=-1h@h
 |regex FileName!=""chrome.exe|iexplore.exe|MicrosoftEdgeCP.exe|firefox.exe"" 
 |regex DomainName!=""csync.loopme.me"" 
 
 
 |rex field=CommandLine ""(?<CommandLine>[^\\\\]+)$""
 |stats count values(SHA256HashData) by TargetProcessId_decimal ComputerName timestamp FileName CommandLine 
 |fields - count
 
 |join TargetProcessId_decimal [search event_simpleName=SuspiciousDnsRequest 
 |rename ContextProcessId_decimal as TargetProcessId_decimal 
 |dedup TargetProcessId_decimal
 |stats count values(SHA256HashData) by TargetProcessId_decimal DomainName 
 |fields - count]
 |dedup DomainName ",Please provide comments and updates! -rmccurdy.com
2,CS,N/A,Show me a list of processes that executed from the Recycle Bin for a specific AID,Alert 1h,"ImageFileName=*$Recycle.Bin* event_simpleName=""ProcessRollup2"" earliest=-1h@h
 |regex FileName!=""chrome.exe|iexplore.exe|MicrosoftEdgeCP.exe|firefox.exe"" 
 |stats values(name) values(SHA256HashData) values(ComputerName) values(ImageFileName) count by aid",
4,CS,N/A,Show me any BITS transfers (can be used to transfer malicious binaries)  ,Alert 1h,"event_simpleName=""ProcessRollup2"" FileName=bitsadmin.exe (CommandLine=*/Transfer* OR CommandLine=*/Addfile*) earliest=-1h@h
 |dedup CommandLine 
 |stats count by _time aid ComputerName UserName ImageFileName CommandLine TargetFileName SHA256HashData 
 |sort -_time",
6,CS,N/A,Show me any encoded PowerShell commands,Alert 1d,"event_simpleName=""ProcessRollup2"" FileName=powershell.exe (CommandLine=*-enc* OR CommandLine=*encoded*) UserName!=SPAMMYUSER earliest=-24h@h
 |regex CommandLine!=""(?i)Office.ValidateResult.scratch|SPAMMMY_POWERSHEL_ENC*"" 
 |rex field=CommandLine ""(?<CommandLineTrim>[^\\\\]+)$"" 
 |stats values(UserName) values(CommandLine) values(ComputerName) count by CommandLineTrim
 |sort -count",
7,CS,ComputerName,Show me a list of processes executing from User Profile file paths,Threat Hunting Slow 1h,"event_simpleName=""ProcessRollup2"" ComputerName=* earliest=-24h@h
 |regex CommandLine=""\\\\users\\\\"" 
 |regex CommandLine!=""(?i)SPAMMY.exe|SPAMMY.exe|SPAMMY.exe"" 
 |rex field=CommandLine ""(?<CommandLineTrim>[^\\\\]+)$"" 
 |stats dc(UserName) values(SHA256HashData) values(CommandLineTrim) dc(ComputerName) count by FileName
 |sort -count 
 |where count <10",
9,CS,ComputerName,Show me the responsible process for starting a service,Incident Response 7d,"event_simpleName=ServiceStarted ComputerName=* earliest=-7d@h
 |dedup CommandLine
 |rex field=CommandLine ""(?<CommandLineTrim>[^\\\\]+)$"" 
 
 |stats values(ComputerName) values(UserName) values(CommandLineTrim) count by FileName 
 |sort -count",
13,CS,N/A,Show me all CreateService events with non internal remote connectoins,Threat Hunting Fast 24h,"event_simpleName=CreateService earliest=-24h@h
 (
 RemoteAddressIP4!=""""
 RemoteAddressIP4!=192.168.0.0/16 AND 
 RemoteAddressIP4!=10.0.0.0/8 AND 
 RemoteAddressIP4!=172.16.0.0/12 AND 
 RemoteAddressIP4!=127.0.0.0/8 AND
 )
 |stats values(RemoteAddressIP4) values(ClientComputerName) values(ServiceImagePath) count by ServiceDisplayName",
14,CS,N/A,Show me non-System32 binaries running as a hosted service,Threat Hunting Slow 24h,"event_simpleName=HostedServiceStarted ImageFileName!=""*\\System32\\*"" ServiceDisplayName!=WcesComm earliest=-24h@h
 |stats values(ComputerName) values(FileName) count by ServiceDisplayName",
18,CS,power,Show me a list of links opened from Outlook,Incident Response 24h,"event_simpleName=""ProcessRollup2"" latest=now FileName=outlook.exe ComputerName=* earliest=-24h@h
 |dedup aid TargetProcessId_decimal 
 |rename FileName as Parent 
 |rename CommandLine as ParentCmd 
 |table aid TargetProcessId_decimal Parent ParentCmd
 
 |join max=0 aid TargetProcessId_decimal 
 
 [search event_simpleName=""ProcessRollup2"" earliest=-1h@h
 |rename ParentProcessId_decimal as TargetProcessId_decimal 
 |rename FilePath as ChildPath 
 |dedup aid TargetProcessId_decimal SHA256HashData 
 |fields aid TargetProcessId_decimal FileName CommandLine
 |rex field=CommandLine ""(?<CommandLine>[^\\\\]+)$""] 
 
 |stats values(CommandLine) values(ParentCmd) count by FileName",
19,CS,N/A,Show me a list of web servers or database processes running under a Local System account,Alert 24h,"event_simpleName=""ProcessRollup2"" (FileName=w3wp.exe OR FileName=sqlservr.exe OR FileName=httpd.exe OR FileName=nginx.exe) UserName=""LOCAL SYSTEM"" OR UserName=""SYSTEM"" earliest=-24h@h
 |rex field=CommandLine ""(?<CommandLineTrim>[^\\\\]+)$"" 
 |stats values(ComputerName) values(UserName) values(CommandLineTrim) values(SHA256HashData) count by FileName",
21,CS,ComputerName,Show me user accounts created with logon,Incident Response,"event_simpleName=""UserIdentity"" [search event_simpleName=UserAccountCreated UserName!=""spamuser*"" OR UserName!=spamuser| fields cid UserName ] 
 | stats count values(UserName) by ComputerName 
 | sort -count",
22,CS,ComputerName,Show me the responsible process for the UserAccountCreated event,Incident Response,"event_simpleName=""ProcessRollup2"" earliest=-24h@h ComputerName=*
 [search event_simpleName=""UserAccountCreated"" 
 |rename RpcClientProcessId as TargetProcessId_decimal 
 |rename UserName as UserName_UserAccountCreated 
 |fields aid TargetProcessId_decimal UserName ] 
 |regex CommandLine!=""(?i)SPAMMY.exe|SPAMMY.exe""
 |stats count values(SHA256HashData) values(UserName) values(CommandLine) by FileName
 |sort -count",
24,CS,0,Show me all FirewallSetRule events,Incident Response,event_simpleName=FirewallSetRule | table aid FirewallRule RemoteAddressIP4 RemoteAddressIP6,
25,CS,0,Show me all FirewallSetRule events grouped by host,N/A?,0,
26,CS,0,Rules set (with FirewallRule key/value extraction). The following query lists all rules created along with extracting out the key/value pairs from the FirewallRule attribute.,N/A?,0,
27,CS,0,Show me the responsible process,N/A?,0,
28,CS,0,Show me all FirewallDeleteRule events,N/A?,0,
29,CS,0,Show me all FirewallDeleteRule events grouped by hosts,N/A?,0,
30,CS,0,Show me all responsible processes,N/A?,0,
31,CS,0,Show me all FirewallChangeOption events (with human-readable profile description),Incident Response,"event_simpleName=FirewallChangeOption |
 eval FirewallProfileDescription=case(FirewallProfile=0, ""INVALID"", FirewallProfile=1, ""DOMAIN"", FirewallProfile=2, ""STANDARD"", FirewallProfile=3, ""PUBLIC"") |
 table aid FirewallOption FirewallProfileDescription FirewallOptionNumericValue FirewallOptionStringValue",
32,CS,0,Show me the responsible process for the firewall change,N/A?,0,
33,CS,0,Show me the responsible process responsible for disabling firewall,N/A?,0,
